,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
203,san juan,AR,2021-01-24 15:40:01,-31.5375,-68.5364,7,14,100.70600000000003,5.98
204,codrington,AU,2021-01-24 15:43:30,-38.2667,141.9667,65,50,70.06999999999996,2.46
205,les cayes,HT,2021-01-24 15:43:30,18.2,-73.75,73,75,80.18599999999998,2.17
206,agadir,MA,2021-01-24 15:39:19,30.4202,-9.5982,80,100,55.66999999999996,2.31
207,valdivia,CL,2021-01-24 15:41:40,-39.8142,-73.2459,0,27,79.06999999999996,6.17
208,azimur,,,,,,,,
209,tadine,NC,2021-01-24 15:43:30,-21.55,167.8833,100,78,76.92799999999997,9.07
210,dharchula,IN,2021-01-24 15:43:30,29.85,80.5333,0,44,45.23000000000004,2.98
211,maceio,BR,2021-01-24 15:43:30,-9.6658,-35.7353,40,65,82.66999999999996,6.17
212,sanchursk,RU,2021-01-24 15:43:30,56.9413,47.2499,100,97,33.908,4.27
213,hofn,IS,2021-01-24 15:43:30,64.2539,-15.2082,0,88,28.561999999999955,8.9
214,arlit,NE,2021-01-24 15:43:31,18.7369,7.3853,0,21,63.877999999999965,4.35
215,thompson,CA,2021-01-24 15:42:11,55.7435,-97.8558,75,71,-7.329999999999991,4.63
216,chizhou,CN,2021-01-24 15:39:09,30.6578,117.4831,100,89,45.10399999999995,0.89
217,hasaki,JP,2021-01-24 15:43:31,35.7333,140.8333,75,93,39.469999999999956,4.12
218,ostersund,SE,2021-01-24 15:43:31,63.1792,14.6357,90,92,16.069999999999958,1.03
219,sao jose da coroa grande,BR,2021-01-24 15:43:31,-8.8978,-35.1478,96,78,79.142,5.15
220,te anau,NZ,2021-01-24 15:43:31,-45.4167,167.7167,100,86,57.092,2.75
221,olafsvik,IS,2021-01-24 15:43:31,64.8945,-23.7142,72,91,28.093999999999973,12.78
222,placerville,US,2021-01-24 15:43:31,38.7296,-120.7986,90,75,48.272000000000034,3.6
223,geraldton,AU,2021-01-24 15:43:31,-28.7667,114.6,39,66,69.94399999999997,4.51
224,miloi,,,,,,,,
225,marcona,,,,,,,,
226,quatre cocos,MU,2021-01-24 15:43:31,-20.2078,57.7625,75,83,79.06999999999996,3.09
227,sentyabrskiy,,,,,,,,
228,deder,ET,2021-01-24 15:43:32,9.3167,41.45,43,56,54.91400000000003,1.64
229,san patricio,US,2021-01-24 15:43:32,28.017,-97.5169,75,78,79.06999999999996,9.26
230,tomohon,ID,2021-01-24 15:43:32,1.3346,124.8392,75,100,73.66999999999996,1.03
231,adrar,MR,2021-01-24 15:43:32,20.5022,-10.0711,100,17,69.13399999999999,3.87
232,skalistyy,,,,,,,,
233,hirara,JP,2021-01-24 15:43:32,24.8,125.2833,100,59,65.37200000000004,2.09
234,fort frances,CA,2021-01-24 15:43:32,48.5999,-93.4003,1,60,5.269999999999957,6.69
235,bilibino,RU,2021-01-24 15:43:32,68.0546,166.4372,100,82,-28.929999999999993,0.77
236,non thai,TH,2021-01-24 15:43:32,15.1981,102.0358,35,99,71.27599999999998,0.83
237,san andres,CO,2021-01-24 15:43:32,12.5847,-81.7006,40,66,86.26999999999995,5.14
238,mundi,IN,2021-01-24 15:43:32,22.0667,76.5,0,41,60.02599999999999,3.45
239,jubayl,,,,,,,,
240,coolum beach,AU,2021-01-24 15:43:32,-26.5333,153.1,91,99,71.27599999999998,2.75
241,moron,AR,2021-01-24 15:38:59,-34.6534,-58.6198,0,32,96.27799999999996,2.24
242,jackson,US,2021-01-24 15:40:14,42.4165,-122.8345,90,86,37.274000000000015,0.44
243,lewiston,US,2021-01-24 15:43:33,44.1003,-70.2148,1,50,25.069999999999958,7.2
244,xiaoweizhai,CN,2021-01-24 15:43:33,26.1903,107.5125,93,90,50.18000000000004,1.2
245,salalah,OM,2021-01-24 15:43:33,17.0151,54.0924,0,37,71.86999999999996,4.63
246,arman,RU,2021-01-24 15:43:33,59.7,150.1667,99,77,-18.004000000000005,4.84
247,hami,CN,2021-01-24 15:43:33,42.8,93.45,18,81,17.761999999999954,2.37
248,kavaratti,IN,2021-01-24 15:43:33,10.5669,72.642,0,77,81.46400000000003,4.58
249,puerto baquerizo moreno,EC,2021-01-24 15:43:33,-0.9,-89.6,75,79,84.46999999999997,7.2
250,bethel,US,2021-01-24 15:43:33,41.3712,-73.414,1,27,30.46999999999996,5.14
251,krasnoarmeysk,RU,2021-01-24 15:43:33,51.0239,45.6969,99,99,27.301999999999975,3.83
252,birao,CF,2021-01-24 15:43:33,10.2849,22.7882,67,17,77.35999999999999,3.06
253,coihaique,CL,2021-01-24 15:43:33,-45.5752,-72.0662,75,41,61.069999999999965,4.12
254,asyut,EG,2021-01-24 15:43:33,27.181,31.1837,0,71,50.26999999999996,3.6
255,loikaw,MM,2021-01-24 15:43:33,19.6742,97.2094,100,51,55.07599999999999,1.41
256,sao sebastiao,BR,2021-01-24 15:43:33,-23.76,-45.4097,92,81,78.27799999999996,1.42
257,nishihara,JP,2021-01-24 15:43:34,26.1842,127.7558,75,82,64.66999999999996,2.57
258,maniwaki,CA,2021-01-24 15:43:34,46.3834,-75.966,28,52,14.269999999999957,3.09
259,eirunepe,BR,2021-01-24 15:43:34,-6.6603,-69.8736,25,79,83.10199999999998,0.28
260,kalemie,CD,2021-01-24 15:43:34,-5.9475,29.1947,100,83,70.32200000000003,1.91
261,ponta delgada,PT,2021-01-24 15:43:34,37.7333,-25.6667,75,94,64.27400000000002,7.72
262,clyde river,CA,2021-01-24 15:43:34,70.4692,-68.5914,20,92,10.669999999999959,10.8
263,palmer,US,2021-01-24 15:40:51,42.1584,-72.3287,20,34,28.27400000000001,1.34
264,sandwick,GB,2021-01-24 15:43:34,60,-1.25,20,93,35.86999999999996,3.6
265,kleck,,,,,,,,
266,airai,TL,2021-01-24 15:43:34,-8.9266,125.4092,96,100,61.37599999999999,0.66
267,ahipara,NZ,2021-01-24 15:43:34,-35.1667,173.1667,40,85,69.83599999999997,3.93
268,inyonga,TZ,2021-01-24 15:43:34,-6.7167,32.0667,100,92,64.74199999999999,0.93
269,pochutla,MX,2021-01-24 15:43:34,15.7432,-96.4661,90,57,85.26199999999996,2.57
270,marquette,US,2021-01-24 15:43:35,46.5333,-87.6335,66,60,28.27400000000001,0.89
271,maumere,ID,2021-01-24 15:43:02,-8.6199,122.2111,100,79,80.34800000000003,1.69
272,goderich,CA,2021-01-24 15:43:35,43.7501,-81.7165,99,80,25.069999999999958,4.12
273,kuanshan,,,,,,,,
274,iqaluit,CA,2021-01-24 15:43:35,63.7506,-68.5145,40,78,1.669999999999959,4.12
275,ravar,IR,2021-01-24 15:43:35,31.2656,56.8055,0,60,36.932000000000016,0.2
276,mehamn,NO,2021-01-24 15:43:35,71.0357,27.8492,40,73,21.469999999999956,2.57
277,el faiyum,,,,,,,,
278,severo-kurilsk,RU,2021-01-24 15:43:35,50.6789,156.125,100,95,16.556000000000026,3.75
279,margate,GB,2021-01-24 15:43:35,51.3813,1.3862,92,86,36.266000000000005,1.21
280,visimo-utkinsk,,,,,,,,
281,kasongo-lunda,CD,2021-01-24 15:43:35,-6.4667,16.8167,99,93,69.31400000000004,0.81
282,illoqqortoormiut,,,,,,,,
283,torbay,CA,2021-01-24 15:43:35,47.6666,-52.7314,20,80,29.26400000000003,2.06
284,itarema,BR,2021-01-24 15:43:35,-2.9248,-39.9167,98,73,81.42799999999997,7.02
285,rudnogorsk,RU,2021-01-24 15:43:35,57.2639,103.7519,100,92,-8.608000000000004,0.77
286,nelson bay,AU,2021-01-24 15:41:01,-32.7167,152.15,0,94,74.26400000000004,2.06
287,bolshaya martynovka,RU,2021-01-24 15:43:36,47.271,41.6679,100,98,31.135999999999967,4.26
288,dubenskiy,,,,,,,,
289,pacific grove,US,2021-01-24 15:43:36,36.6177,-121.9166,90,76,53.27599999999999,4.63
290,xichang,CN,2021-01-24 15:39:10,27.8964,102.2634,17,72,44.36600000000001,0.59
291,kruisfontein,ZA,2021-01-24 15:43:32,-34.0033,24.7314,70,83,64.27400000000002,1.79
292,saint-pierre,RE,2021-01-24 15:43:36,-21.3393,55.4781,75,83,79.06999999999996,3.6
293,atbasar,KZ,2021-01-24 15:41:10,51.8,68.3333,100,94,2.1560000000000272,5
294,kollam,IN,2021-01-24 15:43:36,8.8833,76.6,20,69,79.06999999999996,3.74
295,visby,SE,2021-01-24 15:43:36,57.6409,18.296,90,87,36.266000000000005,5.14
296,klaksvik,FO,2021-01-24 15:43:36,62.2266,-6.589,20,75,35.86999999999996,9.26
297,uglegorsk,RU,2021-01-24 15:43:36,49.0833,142.0333,67,89,-3.4059999999999775,5.01
298,northam,GB,2021-01-24 15:43:36,51.0333,-4.2167,97,84,38.26400000000003,5.36
299,natal,BR,2021-01-24 15:42:35,-5.795,-35.2094,75,89,79.06999999999996,3.09
300,pastavy,BY,2021-01-24 15:43:37,55.1168,26.8326,100,96,37.20199999999998,5.13
301,uruacu,BR,2021-01-24 15:43:37,-14.5247,-49.1408,86,76,77.95399999999995,1.39
302,gidam,IN,2021-01-24 15:43:37,18.9833,81.4,0,55,64.13000000000005,1.04
303,cocachacra,PE,2021-01-24 15:43:37,-17.0883,-71.7575,55,63,74.65999999999998,3.53
304,pitimbu,BR,2021-01-24 15:41:24,-7.4706,-34.8086,75,78,80.86999999999996,3.6
305,ostrovnoy,RU,2021-01-24 15:43:37,68.0531,39.5131,100,95,13.406000000000027,4.91
306,narsaq,GL,2021-01-24 15:43:37,60.9167,-46.05,0,29,28.66999999999996,14.92
307,tsihombe,,,,,,,,
308,mansa,IN,2021-01-24 15:43:25,29.9833,75.3833,0,63,46.23800000000004,1.04
309,mocambique,,,,,,,,
310,strezhevoy,RU,2021-01-24 15:43:37,60.7333,77.5889,40,65,-50.52999999999999,0.99
311,suntar,RU,2021-01-24 15:43:37,62.1444,117.6319,0,74,-46.84000000000002,1.41
312,port hedland,AU,2021-01-24 15:43:37,-20.3167,118.5667,93,74,80.86999999999996,5.66
313,torres,BR,2021-01-24 15:43:37,-29.3353,-49.7269,98,85,77.91799999999998,4.95
314,kigoma,TZ,2021-01-24 15:43:38,-4.8769,29.6267,75,88,75.46999999999997,4.11
315,mpulungu,ZM,2021-01-24 15:43:38,-8.7623,31.1141,100,68,73.99399999999997,2.17
316,tigil,RU,2021-01-24 15:43:38,57.8,158.6667,100,90,-12.424000000000014,2.03
317,ugoofaaru,MV,2021-01-24 15:43:38,5.6667,73,83,79,81.26600000000002,5.61
318,three hills,CA,2021-01-24 15:39:10,51.7001,-113.2686,100,78,1.669999999999959,5.14
319,vetluga,RU,2021-01-24 15:43:38,57.8557,45.781,100,98,33.601999999999975,3.28
320,nome,US,2021-01-24 15:43:38,64.5011,-165.4064,90,86,16.069999999999958,4.12
321,touros,BR,2021-01-24 15:43:38,-5.1989,-35.4608,75,94,77.26999999999995,4.12
322,provideniya,RU,2021-01-24 15:43:38,64.3833,-173.3,40,72,5.269999999999957,3
323,upernavik,GL,2021-01-24 15:43:38,72.7868,-56.1549,34,94,14.666000000000007,6.63
324,vilhena,BR,2021-01-24 15:43:38,-12.7406,-60.1458,40,88,73.66999999999996,2.57
325,opuwo,NA,2021-01-24 15:43:38,-18.0607,13.84,84,70,68.9,4.77
326,makakilo city,US,2021-01-24 15:41:27,21.3469,-158.0858,20,57,80.86999999999996,4.63
327,kodinsk,RU,2021-01-24 15:43:38,58.6881,99.1844,100,90,-3.7660000000000124,0.33
328,broken hill,AU,2021-01-24 15:43:38,-31.95,141.4333,100,19,86.26999999999995,4.12
329,vila franca do campo,PT,2021-01-24 15:43:39,37.7167,-25.4333,75,94,64.27400000000002,7.72
330,marieville,CA,2021-01-24 15:43:39,45.4334,-73.1658,86,60,14.269999999999957,8.49
331,kasamwa,TZ,2021-01-24 15:43:39,-2.85,32.4333,100,82,65.91199999999995,0.9
332,dumas,US,2021-01-24 15:43:39,35.8656,-101.9732,40,60,39.469999999999956,5.14
333,indianola,US,2021-01-24 15:43:39,41.3581,-93.5574,37,76,31.261999999999954,3.69
334,exmouth,GB,2021-01-24 15:43:39,50.6172,-3.4023,50,94,37.274000000000015,7.81
335,goundam,ML,2021-01-24 15:43:39,16.4145,-3.6708,0,15,71.6,4.88
336,neyshabur,IR,2021-01-24 15:43:39,36.2133,58.7958,0,66,30.70399999999995,0.83
337,tarakan,ID,2021-01-24 15:43:39,3.3,117.6333,75,94,75.46999999999997,3.09
338,yerbogachen,RU,2021-01-24 15:43:39,61.2767,108.0108,97,82,-34.438,1.27
339,kyren,RU,2021-01-24 15:43:39,51.6828,102.1408,100,87,2.983999999999991,0.36
340,mys shmidta,,,,,,,,
341,sao gabriel da cachoeira,BR,2021-01-24 15:43:39,-0.1303,-67.0892,100,89,79.826,0.87
342,chester,US,2021-01-24 15:42:23,40.1254,-75.8749,1,40,32.26999999999996,4.12
343,matara,LK,2021-01-24 15:43:40,5.9485,80.5353,97,83,72.842,3.96
344,beruni,,,,,,,,
345,pathein,MM,2021-01-24 15:43:40,16.7833,94.7333,71,83,63.842,2.42
346,bardiyah,LY,2021-01-24 15:43:40,31.7561,25.0865,0,38,58.92799999999997,7.62
347,yar-sale,RU,2021-01-24 15:43:40,66.8333,70.8333,100,80,-33.213999999999984,4.9
348,najran,SA,2021-01-24 15:43:40,17.4924,44.1277,54,28,53.86999999999996,0.68
349,tilichiki,RU,2021-01-24 15:43:40,60.4667,166.1,100,91,-9.148000000000025,7.05
350,aasiaat,GL,2021-01-24 15:43:40,68.7098,-52.8699,0,84,11.191999999999997,1.45
351,buluang,PH,2021-01-24 15:43:40,13.3068,123.3425,10,92,74.65999999999998,1.2
352,kargil,IN,2021-01-24 15:43:40,34.5667,76.1,59,80,-7.690000000000019,0.78
353,shimoda,JP,2021-01-24 15:43:40,34.6667,138.95,81,90,40.26199999999996,0.89
354,kahului,US,2021-01-24 15:42:50,20.8947,-156.47,20,61,79.06999999999996,7.63
355,paamiut,GL,2021-01-24 15:43:40,61.994,-49.6678,0,79,21.182000000000016,6.24
356,dingle,PH,2021-01-24 15:43:40,10.9995,122.6711,0,92,75.2,3.2
357,henties bay,NA,2021-01-24 15:43:40,-22.116,14.2845,98,87,70.26799999999999,1.34
358,mayor pablo lagerenza,PY,2021-01-24 15:43:41,-19.9309,-60.7718,60,41,93.25399999999996,4.78
359,cabo san lucas,MX,2021-01-24 15:39:18,22.8909,-109.9124,20,52,72.26600000000002,9.26
360,blythe,US,2021-01-24 15:43:41,33.6103,-114.5964,90,62,55.66999999999996,2.57
361,maykop,RU,2021-01-24 15:43:41,44.6078,40.1058,100,74,38.227999999999966,2.03
362,yinchuan,CN,2021-01-24 15:43:41,38.4681,106.2731,32,87,26.527999999999963,0.37
363,samarai,PG,2021-01-24 15:43:41,-10.6167,150.6667,81,85,78.61999999999996,6.02
364,gravdal,NO,2021-01-24 15:43:41,68.1214,13.5031,75,80,25.069999999999958,5.64
365,aquiraz,BR,2021-01-24 15:43:41,-3.9014,-38.3911,20,74,82.66999999999996,5.14
366,attawapiskat,,,,,,,,
367,cururupu,BR,2021-01-24 15:43:41,-1.8283,-44.8683,100,90,77.70199999999997,1.72
368,khonuu,,,,,,,,
369,dossor,KZ,2021-01-24 15:43:41,47.5272,52.9811,100,99,31.04600000000005,7.06
370,nanortalik,GL,2021-01-24 15:43:41,60.1432,-45.2371,0,88,21.398000000000025,5.56
371,havre-saint-pierre,CA,2021-01-24 15:43:41,50.2334,-63.5986,90,64,35.86999999999996,6.69
372,khirkiya,IN,2021-01-24 15:43:41,22.1674,76.8605,0,45,59.161999999999956,3.52
373,nanga eboko,CM,2021-01-24 15:43:41,4.6833,12.3667,0,30,73.52599999999998,0.99
374,parli,IN,2021-01-24 15:43:42,18.8486,76.5297,71,36,68.32400000000001,1.31
375,kijang,KR,2021-01-24 15:43:42,35.2442,129.2139,75,61,46.66999999999996,3.09
376,san jose,US,2021-01-24 15:42:35,37.3394,-121.895,90,66,52.26799999999999,2.57
377,alyangula,AU,2021-01-24 15:43:42,-13.8483,136.4192,75,94,79.06999999999996,3.6
378,domoni,KM,2021-01-24 15:43:42,-12.2569,44.5319,13,76,79.26799999999999,1.5
379,warqla,,,,,,,,
380,murray bridge,AU,2021-01-24 15:43:42,-35.1167,139.2667,100,53,78.27799999999996,4.92
381,sombor,RS,2021-01-24 15:43:42,45.7742,19.1122,90,93,37.66999999999996,10.8
382,russell,US,2021-01-24 15:43:42,32.3502,-85.1999,90,63,62.27599999999999,3.6
383,dongying,CN,2021-01-24 15:43:42,37.4564,118.4856,100,84,35.47400000000001,1.96
384,karema,TZ,2021-01-24 15:43:42,-6.8205,30.4389,100,75,73.70600000000003,1.65
385,brae,GB,2021-01-24 15:43:42,60.3964,-1.353,20,93,35.86999999999996,3.6
386,leshukonskoye,RU,2021-01-24 15:43:42,64.8989,45.7622,100,98,27.716000000000008,3.45
387,vestmannaeyjar,IS,2021-01-24 15:43:39,63.4427,-20.2734,100,90,32.21600000000001,4.43
388,bakchar,RU,2021-01-24 15:43:42,57.0186,82.0711,55,78,-45.11200000000001,1.59
389,plettenberg bay,ZA,2021-01-24 15:43:43,-34.0527,23.3716,39,79,64.52599999999998,6.28
390,byron bay,AU,2021-01-24 15:43:37,-28.65,153.6167,75,94,68.26999999999995,0.51
391,phan thiet,VN,2021-01-24 15:40:10,10.9333,108.1,37,87,71.18599999999998,1.87
392,gamba,GA,2021-01-24 15:43:43,-2.65,10,85,89,77.9,2.61
393,weligama,LK,2021-01-24 15:42:31,5.9667,80.4167,99,85,72.48200000000003,3.54
394,niquero,CU,2021-01-24 15:43:43,20.0431,-77.5828,48,63,81.842,0.78
395,grand-santi,GF,2021-01-24 15:43:43,4.25,-54.3833,98,94,77.37799999999996,1.32
396,solnechnyy,RU,2021-01-24 15:43:43,50.7214,136.6319,0,82,-10.659999999999982,0.94
397,kazuno,JP,2021-01-24 15:43:28,40.1836,140.7872,0,87,23.125999999999987,0.52
398,waitati,NZ,2021-01-24 15:43:43,-45.75,170.5667,37,70,62.27599999999999,3.58
399,saleaula,,,,,,,,
400,payo,ID,2021-01-24 15:43:43,-3.7508,103.6372,98,92,74.30000000000001,0.26
401,asosa,ET,2021-01-24 15:43:43,10.0667,34.5333,37,46,68.19800000000004,2.19
402,san carlos del zulia,VE,2021-01-24 15:43:43,9,-71.9135,84,65,86.46799999999999,3.52
403,aswan,EG,2021-01-24 15:43:44,24.0934,32.907,0,32,58.02799999999996,4.71
404,sayansk,RU,2021-01-24 15:43:44,54.1088,102.1648,100,94,-0.058000000000006935,0.78
405,senmonorom,,,,,,,,
406,turkan,AZ,2021-01-24 15:43:44,40.3639,50.215,75,81,43.06999999999996,5.14
407,cabedelo,BR,2021-01-24 15:43:44,-6.9811,-34.8339,75,78,80.86999999999996,3.6
