,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
408,surok,RU,2021-01-24 15:43:44,56.4469,48.1214,75,100,34.06999999999996,7
409,privokzalnyy,,,,,,,,
410,toliary,,,,,,,,
411,scottsbluff,US,2021-01-24 15:43:44,41.8666,-103.6672,40,64,34.06999999999996,6.69
412,springfield,US,2021-01-24 15:43:44,37.2153,-93.2982,90,93,48.272000000000034,2.06
413,kattivakkam,IN,2021-01-24 15:43:44,13.2167,80.3167,40,88,75.46999999999997,2.27
414,ust-karsk,RU,2021-01-24 15:43:44,52.7011,118.8077,100,88,-2.470000000000013,2.09
415,temerloh,MY,2021-01-24 15:43:44,3.4483,102.4176,97,97,72.69800000000004,0.17
416,san ramon,US,2021-01-24 15:43:44,37.7799,-121.978,90,66,52.26799999999999,4.63
417,casper,US,2021-01-24 15:43:44,42.8666,-106.3131,1,74,35.27599999999999,8.23
418,lavrentiya,RU,2021-01-24 15:43:44,65.5833,-171,100,86,0.9499999999999993,0.95
419,bonthe,SL,2021-01-24 15:43:45,7.5264,-12.505,0,79,78.20600000000003,3.53
420,sibu,MY,2021-01-24 15:43:45,2.3,111.8167,20,94,77.26999999999995,0.61
421,ushtobe,KZ,2021-01-24 15:43:45,45.2514,77.9838,43,92,3.919999999999959,2.98
422,ubrique,ES,2021-01-24 15:43:45,36.6778,-5.446,0,94,59.26999999999996,0.66
423,taburao,,,,,,,,
424,evensk,RU,2021-01-24 15:43:45,61.95,159.2333,0,77,-20.109999999999978,5.1
425,filadelfia,US,2021-01-24 15:42:36,39.9523,-75.1638,75,30,36.266000000000005,5.66
426,caravelas,BR,2021-01-24 15:43:45,-17.7125,-39.2481,100,75,79.10600000000002,3.38
427,barra,BR,2021-01-24 15:43:45,-11.0894,-43.1417,22,51,83.33599999999997,3.02
428,awbari,LY,2021-01-24 15:43:45,26.5921,12.7805,0,44,51.38599999999997,1.2
429,qaqortoq,GL,2021-01-24 15:43:45,60.7167,-46.0333,0,29,28.66999999999996,14.92
430,baghdad,IQ,2021-01-24 15:41:56,33.3406,44.4009,0,52,43.06999999999996,1.03
431,pandamatenga,BW,2021-01-24 15:43:45,-18.5278,25.627,99,87,67.65800000000002,0.79
432,myaundzha,RU,2021-01-24 15:43:45,63.0494,147.1858,100,83,-24.267999999999986,0.75
433,rock springs,US,2021-01-24 15:43:45,41.5875,-109.2029,75,69,28.66999999999996,1.54
434,shelburne,CA,2021-01-24 15:43:46,44.0787,-80.2041,100,72,28.27400000000001,2.94
435,palauig,PH,2021-01-24 15:43:46,15.435,119.9045,84,76,79.03399999999999,1.54
436,zlobin,HR,2021-01-24 15:43:46,45.2924,14.6541,100,79,42.27799999999996,0.89
437,luohe,CN,2021-01-24 15:43:46,33.5717,114.0353,100,81,39.88399999999999,4.88
438,pervomayskiy,RU,2021-01-24 15:43:46,53.2485,40.2871,100,88,34.26799999999999,5.54
439,boguchany,RU,2021-01-24 15:43:46,58.3814,97.4531,100,90,-3.279999999999994,0.92
440,erenhot,CN,2021-01-24 15:43:46,43.6475,111.9767,100,91,16.66400000000003,6.02
441,pineville,US,2021-01-24 15:43:46,31.3224,-92.4343,90,100,68.26999999999995,4.63
442,mpika,ZM,2021-01-24 15:43:46,-11.8343,31.4529,100,98,62.708000000000006,1.5
443,bambanglipuro,ID,2021-01-24 15:43:46,-7.95,110.2833,89,85,75.65,2.44
444,zhanatas,,,,,,,,
445,port hardy,CA,2021-01-24 15:42:10,50.6996,-127.4199,90,100,37.66999999999996,1.54
446,boffa,GN,2021-01-24 15:43:46,10.1667,-14.0333,0,80,73.34600000000006,1.95
447,bitung,ID,2021-01-24 15:43:46,1.4451,125.1824,75,100,73.66999999999996,1.03
448,daru,PG,2021-01-24 15:43:46,-9.0763,143.2092,100,87,78.24199999999999,4.91
449,raurkela,,,,,,,,
450,hihifo,,,,,,,,
451,pervomayskoye,RU,2021-01-24 15:43:47,43.919,46.7102,65,88,38.04800000000002,4.63
452,dali,CN,2021-01-24 15:43:47,25.7,100.1833,3,84,41.97200000000004,2.01
453,port blair,IN,2021-01-24 15:43:47,11.6667,92.75,56,70,73.79600000000005,3.6
454,minakuchi,JP,2021-01-24 15:43:47,34.9667,136.1667,70,94,44.27599999999999,0.45
455,dukat,RU,2021-01-24 15:43:47,62.55,155.55,79,79,-40.48600000000002,1.91
456,miracatu,BR,2021-01-24 15:43:47,-24.2814,-47.4597,100,94,74.58800000000005,0.65
457,balykshi,KZ,2021-01-24 15:43:47,47.0667,51.8667,40,100,32.26999999999996,7
458,roald,NO,2021-01-24 15:43:47,62.5833,6.1333,40,60,35.86999999999996,6.17
459,baiyin,CN,2021-01-24 15:43:47,36.5583,104.2081,79,92,25.267999999999983,3
460,iberia,US,2021-01-24 15:43:47,29.9502,-91.7507,90,83,73.66999999999996,6.17
461,antofagasta,CL,2021-01-24 15:43:47,-23.65,-70.4,20,68,70.06999999999996,7.2
462,verkhoyansk,RU,2021-01-24 15:43:47,67.5447,133.385,90,74,-45.616000000000014,0.87
463,lulea,SE,2021-01-24 15:42:40,65.5842,22.1547,90,92,8.869999999999958,3.6
464,ilhabela,BR,2021-01-24 15:43:48,-23.7781,-45.3581,88,80,78.09800000000003,2.25
465,yashalta,RU,2021-01-24 15:43:48,46.3395,42.2762,100,97,31.31600000000001,5.1
466,amderma,,,,,,,,
467,shush,IR,2021-01-24 15:43:48,32.1942,48.2436,1,40,54.03200000000002,2.78
468,okakarara,NA,2021-01-24 15:43:48,-20.5833,17.4333,95,75,70.84399999999997,5.18
469,katsuura,JP,2021-01-24 15:43:48,35.1333,140.3,75,87,43.26799999999999,4.12
470,shambu,ET,2021-01-24 15:43:48,9.5667,37.1,48,69,56.227999999999966,0.58
471,sao filipe,CV,2021-01-24 15:43:48,14.8961,-24.4956,0,70,72.31999999999996,2.28
472,tlaltenango,MX,2021-01-24 15:43:48,19.1667,-98.3333,90,17,73.66999999999996,2.57
473,kazalinsk,,,,,,,,
474,port hawkesbury,CA,2021-01-24 15:43:48,45.6169,-61.3485,90,73,22.261999999999954,3.09
475,kirkland,US,2021-01-24 15:42:57,47.6815,-122.2087,90,87,41.26999999999996,3.09
476,rungata,,,,,,,,
477,dzhebariki-khaya,RU,2021-01-24 15:43:48,62.2167,135.8,96,75,-51.25,0.65
478,ayan,RU,2021-01-24 15:43:49,56.45,138.1667,75,72,-24.87999999999999,6.61
479,bingol,TR,2021-01-24 15:43:49,38.8847,40.4939,100,79,21.77599999999999,1.68
480,lithgow,AU,2021-01-24 15:43:49,-33.4833,150.15,66,74,75.27200000000005,0.65
481,port lincoln,AU,2021-01-24 15:43:49,-34.7333,135.8667,100,66,71.74399999999997,4.38
482,tambacounda,SN,2021-01-24 15:42:26,13.7539,-13.7586,0,18,84.46999999999997,3.09
483,tatishchevo,RU,2021-01-24 15:43:49,51.6703,45.5953,100,98,30.91999999999996,4.83
484,bucerias,MX,2021-01-24 15:43:49,20.75,-105.3333,40,73,75.46999999999997,5.66
485,torit,SS,2021-01-24 15:43:49,4.4133,32.5678,49,42,79.95199999999997,0.68
486,elat,IL,2021-01-24 15:43:49,29.5581,34.9482,0,33,55.66999999999996,3.09
487,ewo,CG,2021-01-24 15:43:49,-0.8725,14.8206,100,76,75.61400000000003,2.01
488,havelock,US,2021-01-24 15:43:49,34.8791,-76.9013,1,34,49.26199999999996,2.06
489,reconquista,AR,2021-01-24 15:40:12,-29.15,-59.65,91,46,91.00399999999996,0.7
490,luang prabang,LA,2021-01-24 15:43:49,19.8856,102.1347,78,72,61.57400000000001,0.19
491,louisbourg,,,,,,,,
492,mormugao,IN,2021-01-24 15:43:50,15.4,73.8,86,70,75.41600000000001,4.37
493,ouadda,CF,2021-01-24 15:43:50,8.0777,22.4007,95,29,74.01199999999996,2.71
494,ponta do sol,PT,2021-01-24 15:43:31,32.6667,-17.1,1,82,59.26999999999996,1.34
495,marrakesh,MA,2021-01-24 15:43:50,31.6315,-8.0083,20,58,59.26999999999996,1.54
496,capaci,IT,2021-01-24 15:43:50,38.1711,13.2393,40,58,57.469999999999956,12.35
497,shebunino,RU,2021-01-24 15:43:50,46.4339,141.8603,78,89,12.398000000000025,2.84
498,yangambi,CD,2021-01-24 15:43:50,0.8102,24.4336,94,89,71.76199999999996,1.51
499,magadan,RU,2021-01-24 15:43:50,59.5667,150.8,99,77,-16.294000000000025,4.5
500,xining,CN,2021-01-24 15:39:09,36.6167,101.7667,100,93,16.44800000000002,0.39
501,pilani,IN,2021-01-24 15:43:50,28.3684,75.6041,0,49,52.483999999999995,2.87
502,bonnyville,CA,2021-01-24 15:43:50,54.2668,-110.735,20,64,-14.529999999999994,3.09
503,bartlesville,US,2021-01-24 15:43:50,36.7473,-95.9808,100,92,47.26400000000003,1.34
504,bajo baudo,,,,,,,,
505,toribio,CO,2021-01-24 15:43:50,2.9548,-76.2684,40,45,88.06999999999996,4.12
506,pangnirtung,CA,2021-01-24 15:43:40,66.1451,-65.7125,20,78,7.069999999999958,1.88
507,kalabo,ZM,2021-01-24 15:43:51,-14.97,22.6814,93,90,67.96400000000003,2.17
508,mapiripan,CO,2021-01-24 15:43:51,2.8892,-72.1256,90,73,81.5,3.12
509,malkangiri,IN,2021-01-24 15:43:51,18.35,81.9,0,66,63.96799999999999,0.42
510,naenwa,,,,,,,,
511,niamey,NE,2021-01-24 15:42:49,13.5137,2.1098,98,10,80.86999999999996,3.09
512,spilimbergo,IT,2021-01-24 15:43:51,46.1125,12.8969,33,87,36.266000000000005,3.69
513,vanavara,RU,2021-01-24 15:43:51,60.34,102.2797,99,88,-17.01399999999998,1.4
514,carikar,,,,,,,,
515,allanmyo,,,,,,,,
516,doha,QA,2021-01-24 15:43:51,25.2867,51.5333,0,72,62.86999999999996,2.57
517,galiwinku,,,,,,,,
518,payson,US,2021-01-24 15:43:51,40.0444,-111.7321,75,75,38.26400000000003,2.57
519,saint-joseph,RE,2021-01-24 15:43:51,-21.3667,55.6167,75,83,79.06999999999996,3.6
520,buraydah,SA,2021-01-24 15:43:52,26.326,43.975,0,38,55.66999999999996,3.6
521,sept-iles,CA,2021-01-24 15:43:36,50.2001,-66.3821,98,60,36.266000000000005,5.66
522,christchurch,NZ,2021-01-24 15:41:01,-43.5333,172.6333,19,77,69.27799999999996,5.14
523,vostok,RU,2021-01-24 15:43:52,46.4856,135.8833,2,92,0.4820000000000171,1.12
524,bintulu,MY,2021-01-24 15:43:52,3.1667,113.0333,20,94,77.26999999999995,1.03
525,ishigaki,JP,2021-01-24 15:43:52,24.3448,124.1572,100,61,65.03000000000004,2.19
526,ca mau,VN,2021-01-24 15:43:52,9.1769,105.15,82,86,73.41799999999998,1.77
527,labuhan,ID,2021-01-24 15:43:52,-6.8844,112.2051,100,89,76.74800000000002,2.96
528,ingleside,US,2021-01-24 15:43:52,27.8778,-97.2117,90,88,75.46999999999997,8.23
529,samfya,ZM,2021-01-24 15:43:52,-11.3649,29.5565,100,94,66.34399999999997,1.05
530,nanchong,CN,2021-01-24 15:43:52,30.7951,106.0847,100,76,48.91999999999996,2.04
531,grandview,US,2021-01-24 15:40:00,38.8858,-94.533,90,75,40.26199999999996,3.6
532,cerritos,US,2021-01-24 15:43:52,33.8583,-118.0648,1,54,60.27799999999996,2.06
533,berlevag,NO,2021-01-24 15:43:52,70.8578,29.0864,75,79,21.469999999999956,5.14
534,stromness,GB,2021-01-24 15:43:53,58.965,-3.296,20,87,35.86999999999996,3.09
535,beringovskiy,RU,2021-01-24 15:43:53,63.05,179.3167,81,90,-1.8759999999999906,5.77
536,yumen,CN,2021-01-24 15:43:53,40.2833,97.2,0,88,16.64600000000005,2.78
537,maniitsoq,GL,2021-01-24 15:43:53,65.4167,-52.9,91,76,16.627999999999965,1.98
538,bluefield,US,2021-01-24 15:43:05,37.2698,-81.2223,90,65,40.26199999999996,2.57
539,wad madani,SD,2021-01-24 15:43:53,14.4012,33.5199,75,30,76.98200000000003,5.85
540,grand gaube,MU,2021-01-24 15:43:53,-20.0064,57.6608,9,90,76.26199999999996,3.29
541,innisfail,AU,2021-01-24 15:43:53,-17.5333,146.0333,100,83,72.93200000000002,2.19
542,verkh-suetka,RU,2021-01-24 15:43:53,53.3,80.05,52,81,-40.432000000000016,2.04
543,college,US,2021-01-24 15:43:53,64.8569,-147.8028,87,90,9.266000000000009,1.05
544,deputatskiy,RU,2021-01-24 15:43:53,69.3,139.9,88,82,-39.24400000000003,2.15
545,norman wells,CA,2021-01-24 15:42:12,65.282,-126.8329,75,84,-12.72999999999999,1.03
546,dhidhdhoo,MV,2021-01-24 15:43:53,6.8833,73.1,66,69,81.95,3.04
547,batticaloa,LK,2021-01-24 15:43:26,7.7102,81.6924,100,77,76.226,4.43
548,samalaeulu,,,,,,,,
549,bud,US,2021-01-24 15:43:54,39.447,-86.1758,100,93,32.26999999999996,1.42
550,mount gambier,AU,2021-01-24 15:43:44,-37.8333,140.7667,40,40,73.66999999999996,4.63
551,mitsamiouli,KM,2021-01-24 15:43:54,-11.3847,43.2844,100,72,81.5,2.39
552,vyshkov,RU,2021-01-24 15:43:54,52.4764,31.6873,90,100,43.06999999999996,6
553,palabuhanratu,,,,,,,,
554,marawi,PH,2021-01-24 15:43:54,7.9986,124.2928,60,90,75.27200000000005,3.13
555,wawa,NG,2021-01-24 15:43:54,9.9022,4.4192,74,18,81.28399999999999,2.57
556,sao felix do xingu,BR,2021-01-24 15:43:49,-6.6447,-51.995,100,85,80.63599999999997,0.59
557,bereda,ES,2021-01-24 15:43:54,43.2686,-7.5406,100,100,50.26999999999996,4.02
558,gwadar,PK,2021-01-24 15:43:54,25.1216,62.3254,0,29,63.319999999999965,6.17
559,beira,MZ,2021-01-24 15:43:54,-19.8436,34.8389,100,74,79.84399999999997,3.53
560,blagodatnoye,RU,2021-01-24 15:43:54,45.3997,42.5867,0,80,30.46999999999996,3
561,makat,KZ,2021-01-24 15:43:54,47.6469,53.3463,100,99,29.858000000000004,6.49
562,aromashevo,RU,2021-01-24 15:43:54,56.8602,68.6375,100,89,-14.367999999999988,5.18
563,kamloops,CA,2021-01-24 15:43:24,50.6665,-120.3192,90,80,26.86999999999996,2.57
564,rebrikha,RU,2021-01-24 15:43:55,53.0733,82.3408,8,81,-39.38799999999999,2.7
565,rock sound,BS,2021-01-24 15:43:55,24.9,-76.2,2,68,74.35399999999996,1.69
566,vila velha,BR,2021-01-24 15:42:46,-20.3297,-40.2925,40,69,82.66999999999996,4.63
567,termiz,UZ,2021-01-24 15:43:55,37.2242,67.2783,100,80,26.86999999999996,2.06
568,altay,CN,2021-01-24 15:43:55,47.8667,88.1167,100,89,3.46999999999996,0.34
569,villarrica,PY,2021-01-24 15:43:55,-25.75,-56.4333,34,76,84.39800000000002,1.75
570,adeje,ES,2021-01-24 15:42:14,28.1227,-16.726,20,82,68.26999999999995,0.51
571,turbat,PK,2021-01-24 15:43:55,26.0023,63.044,0,26,55.70600000000003,6.82
572,ternate,ID,2021-01-24 15:43:55,0.8,127.4,100,83,78.76400000000004,3.4
573,talcahuano,CL,2021-01-24 15:40:15,-36.7167,-73.1167,0,68,70.06999999999996,5.14
574,dolgoderevenskoye,RU,2021-01-24 15:43:55,55.3444,61.3444,75,85,5.269999999999957,1
575,aleksandrov gay,RU,2021-01-24 15:43:55,50.147,48.5704,71,99,29.84000000000002,6.74
576,goure,NE,2021-01-24 15:43:55,13.9835,10.2704,6,12,71.27599999999998,2.68
577,taklisah,TN,2021-01-24 15:43:56,36.7833,10.6333,40,71,55.66999999999996,3.6
578,yunjinghong,,,,,,,,
579,alice springs,AU,2021-01-24 15:40:28,-23.7,133.8833,40,65,79.06999999999996,6.17
580,camocim,BR,2021-01-24 15:43:56,-2.9022,-40.8411,98,76,81.19399999999997,5.71
581,maun,BW,2021-01-24 15:43:56,-19.9833,23.4167,0,89,79.06999999999996,1.03
582,davenda,RU,2021-01-24 15:43:56,53.5556,119.317,100,81,-6.862000000000009,2.55
583,port macquarie,AU,2021-01-24 15:43:56,-31.4333,152.9167,17,99,70.26799999999999,0.45
584,kloulklubed,PW,2021-01-24 15:43:56,7.0419,134.2556,75,83,79.06999999999996,1.54
585,kichera,RU,2021-01-24 15:43:56,55.9375,110.0997,99,78,-3.0459999999999994,4.22
586,de panne,BE,2021-01-24 15:43:56,51.0792,2.5917,99,95,41.26999999999996,4.13
587,isangel,VU,2021-01-24 15:43:56,-19.55,169.2667,75,100,75.46999999999997,5.2
588,sens,FR,2021-01-24 15:43:56,48.1667,3.3333,95,90,33.27799999999996,0.45
589,rairangpur,IN,2021-01-24 15:43:57,22.2676,86.1751,0,68,59.32400000000001,0.63
590,san-pedro,CI,2021-01-24 15:43:57,4.7485,-6.6363,0,86,79.19600000000005,3.78
591,madang,PG,2021-01-24 15:43:57,-5.2246,145.7966,27,85,77.05399999999995,1.73
592,merauke,ID,2021-01-24 15:43:57,-8.4667,140.3333,79,87,79.19600000000005,6.52
593,kazerun,IR,2021-01-24 15:43:57,29.6195,51.6541,0,50,48.434,0.2
594,baghmara,IN,2021-01-24 15:43:57,23.795,86.2085,0,50,57.84800000000003,0.51
595,sobolevo,RU,2021-01-24 15:43:57,54.4299,31.8996,100,98,36.62599999999999,6.97
596,karaton,ID,2021-01-24 15:43:57,-6.3424,106.1045,20,94,77.26999999999995,1.54
597,bela,IN,2021-01-24 15:43:57,25.9333,81.9833,0,71,53.94199999999999,1.64
598,luban,PL,2021-01-24 15:43:57,51.1201,15.2877,97,91,32.26999999999996,1.34
599,coihueco,CL,2021-01-24 15:41:19,-36.6167,-71.8333,0,19,91.66999999999996,3.6
600,khymchyn,UA,2021-01-24 15:43:57,48.3864,25.148,71,85,36.122000000000035,1.69
601,asau,RO,2021-01-24 15:43:57,46.4333,26.4,77,68,34.26799999999999,0.98
602,gerash,IR,2021-01-24 15:43:57,27.6652,54.1371,0,43,50.26999999999996,1.5
603,cockburn town,TC,2021-01-24 15:43:57,21.4612,-71.1419,40,69,79.06999999999996,5.14
604,tumannyy,,,,,,,,
605,campbell river,CA,2021-01-24 15:43:58,50.0163,-125.2446,90,100,35.27599999999999,1.54
606,yulara,AU,2021-01-24 15:43:57,-25.2406,130.9889,4,73,79.06999999999996,4.63
607,suzu,,,,,,,,
608,tura,IN,2021-01-24 15:43:05,25.5198,90.2201,0,62,57.667999999999985,1.16
609,erzin,TR,2021-01-24 15:43:58,36.9559,36.2,0,60,47.26400000000003,4.47
610,atar,MR,2021-01-24 15:43:58,20.5169,-13.0499,100,17,70.53800000000004,3.08
611,bubaque,GW,2021-01-24 15:43:58,11.2833,-15.8333,0,59,79.53800000000004,3.85
612,la ronge,CA,2021-01-24 15:43:58,55.1001,-105.2842,48,69,-23.529999999999994,1.03
613,bokspits,,,,,,,,
614,serebryanyy bor,RU,2021-01-24 15:43:58,56.8,124.8,0,78,-38.61399999999999,0.43
